,Positive Current M1(mA),Negative Current M1(mA),Positive Current M2(mA),Negative Current M2(mA)
-1.0,0.0,-215.0,0.0,-235.0
-1.0,0.0,-136.0,0.0,-147.0
-1.0,0.0,-135.0,0.0,-163.0
-1.0,0.0,-189.0,63.0,-167.0
-1.0,165.0,-84.0,234.0,-215.0
-1.0,173.0,0.0,185.0,0.0
-1.0,201.0,0.0,216.0,0.0
-1.0,217.0,0.0,250.0,0.0
23749.125,0.0,-207.0,0.0,-217.0
23749.125,0.0,0.0,0.0,0.0
23749.125,0.0,0.0,0.0,0.0
23749.125,0.0,0.0,0.0,0.0
23749.125,0.0,0.0,0.0,0.0
23749.125,0.0,0.0,0.0,0.0
23749.125,0.0,0.0,0.0,0.0
23749.125,230.0,0.0,237.0,0.0
47499.25,0.0,-225.0,0.0,-215.0
47499.25,0.0,0.0,0.0,0.0
47499.25,0.0,0.0,0.0,0.0
47499.25,0.0,0.0,0.0,0.0
47499.25,0.0,0.0,0.0,0.0
47499.25,0.0,0.0,0.0,0.0
47499.25,0.0,0.0,0.0,0.0
47499.25,246.0,0.0,213.0,0.0
71249.375,0.0,-222.0,0.0,-218.0
71249.375,0.0,0.0,0.0,0.0
71249.375,0.0,0.0,0.0,0.0
71249.375,0.0,0.0,0.0,0.0
71249.375,0.0,0.0,0.0,0.0
71249.375,0.0,0.0,0.0,0.0
71249.375,0.0,0.0,0.0,0.0
71249.375,224.0,0.0,219.0,0.0
94999.5,0.0,-223.0,0.0,-211.0
94999.5,0.0,0.0,0.0,0.0
94999.5,0.0,0.0,0.0,0.0
94999.5,0.0,0.0,0.0,0.0
94999.5,0.0,0.0,0.0,0.0
94999.5,0.0,0.0,0.0,0.0
94999.5,0.0,0.0,0.0,0.0
94999.5,229.0,0.0,238.0,0.0
118749.625,0.0,-224.0,0.0,-214.0
118749.625,0.0,0.0,0.0,0.0
118749.625,0.0,0.0,0.0,0.0
118749.625,0.0,0.0,0.0,0.0
118749.625,0.0,0.0,0.0,0.0
118749.625,0.0,0.0,0.0,0.0
118749.625,0.0,0.0,0.0,0.0
118749.625,230.0,0.0,229.0,0.0
142499.75,0.0,-219.0,0.0,-228.0
142499.75,0.0,0.0,0.0,0.0
142499.75,0.0,0.0,0.0,0.0
142499.75,0.0,0.0,0.0,0.0
142499.75,0.0,0.0,0.0,0.0
142499.75,0.0,0.0,0.0,0.0
142499.75,0.0,0.0,0.0,0.0
142499.75,204.0,0.0,232.0,0.0
166249.875,0.0,-208.0,0.0,-220.0
166249.875,0.0,-176.0,0.0,-205.0
166249.875,0.0,-160.0,0.0,-190.0
166249.875,110.0,-162.0,116.0,-159.0
166249.875,137.0,-17.0,149.0,0.0
166249.875,154.0,0.0,171.0,0.0
166249.875,182.0,0.0,197.0,0.0
166249.875,226.0,0.0,244.0,0.0
